type,collection_name,version,aliases,full_name,created_at
episode_data,episode-resistors_abbrev_gemma3_4b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_gemma3_4b_10runs-06:latest,2026-05-05T17:40:44+00:00
episode_data,episode-resistors_abbrev_gemma3_4b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_gemma3_4b_10runs-07:latest,2026-05-05T17:40:56+00:00
episode_data,episode-resistors_abbrev_gemma3_4b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_gemma3_4b_10runs-08:latest,2026-05-05T17:41:16+00:00
episode_data,episode-resistors_abbrev_gemma3_4b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_gemma3_4b_10runs-09:latest,2026-05-05T17:41:34+00:00
episode_data,episode-resistors_abbrev_llama31_8b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_llama31_8b_10runs-00:latest,2026-05-05T17:23:37+00:00
episode_data,episode-resistors_abbrev_llama31_8b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_llama31_8b_10runs-01:latest,2026-05-05T17:23:56+00:00
episode_data,episode-resistors_abbrev_llama31_8b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_llama31_8b_10runs-02:latest,2026-05-05T17:27:08+00:00
episode_data,episode-resistors_abbrev_llama31_8b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_llama31_8b_10runs-03:latest,2026-05-05T17:28:25+00:00
episode_data,episode-resistors_abbrev_llama31_8b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_llama31_8b_10runs-04:latest,2026-05-05T17:29:23+00:00
episode_data,episode-resistors_abbrev_llama31_8b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_llama31_8b_10runs-05:latest,2026-05-05T17:30:05+00:00
episode_data,episode-resistors_abbrev_llama31_8b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_llama31_8b_10runs-06:latest,2026-05-05T17:30:28+00:00
episode_data,episode-resistors_abbrev_llama31_8b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_llama31_8b_10runs-07:latest,2026-05-05T17:31:51+00:00
episode_data,episode-resistors_abbrev_llama31_8b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_llama31_8b_10runs-08:latest,2026-05-05T17:32:15+00:00
episode_data,episode-resistors_abbrev_llama31_8b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_llama31_8b_10runs-09:latest,2026-05-05T17:33:12+00:00
episode_data,episode-resistors_abbrev_mistral_7b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_mistral_7b_10runs-00:latest,2026-05-05T17:34:45+00:00
episode_data,episode-resistors_abbrev_mistral_7b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_mistral_7b_10runs-01:latest,2026-05-05T17:35:15+00:00
episode_data,episode-resistors_abbrev_mistral_7b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_mistral_7b_10runs-02:latest,2026-05-05T17:35:35+00:00
episode_data,episode-resistors_abbrev_mistral_7b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_mistral_7b_10runs-03:latest,2026-05-05T17:35:54+00:00
episode_data,episode-resistors_abbrev_mistral_7b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_mistral_7b_10runs-04:latest,2026-05-05T17:36:06+00:00
episode_data,episode-resistors_abbrev_mistral_7b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_mistral_7b_10runs-05:latest,2026-05-05T17:36:14+00:00
episode_data,episode-resistors_abbrev_mistral_7b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_mistral_7b_10runs-06:latest,2026-05-05T17:36:26+00:00
episode_data,episode-resistors_abbrev_mistral_7b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_mistral_7b_10runs-07:latest,2026-05-05T17:36:32+00:00
episode_data,episode-resistors_abbrev_mistral_7b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_mistral_7b_10runs-08:latest,2026-05-05T17:36:56+00:00
episode_data,episode-resistors_abbrev_mistral_7b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_mistral_7b_10runs-09:latest,2026-05-05T17:37:35+00:00
episode_data,episode-resistors_abbrev_qwen25_3b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_3b_10runs-00:latest,2026-05-05T17:02:27+00:00
episode_data,episode-resistors_abbrev_qwen25_3b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_3b_10runs-01:latest,2026-05-05T17:02:42+00:00
episode_data,episode-resistors_abbrev_qwen25_3b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_3b_10runs-02:latest,2026-05-05T17:03:03+00:00
episode_data,episode-resistors_abbrev_qwen25_3b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_3b_10runs-03:latest,2026-05-05T17:03:07+00:00
episode_data,episode-resistors_abbrev_qwen25_3b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_3b_10runs-04:latest,2026-05-05T17:03:25+00:00
episode_data,episode-resistors_abbrev_qwen25_3b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_3b_10runs-05:latest,2026-05-05T17:03:43+00:00
episode_data,episode-resistors_abbrev_qwen25_3b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_3b_10runs-06:latest,2026-05-05T17:04:06+00:00
episode_data,episode-resistors_abbrev_qwen25_3b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_3b_10runs-07:latest,2026-05-05T17:04:26+00:00
episode_data,episode-resistors_abbrev_qwen25_3b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_3b_10runs-08:latest,2026-05-05T17:05:00+00:00
episode_data,episode-resistors_abbrev_qwen25_3b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_3b_10runs-09:latest,2026-05-05T17:05:24+00:00
episode_data,episode-resistors_abbrev_qwen25_7b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_7b_10runs-00:latest,2026-05-05T17:07:01+00:00
episode_data,episode-resistors_abbrev_qwen25_7b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_7b_10runs-01:latest,2026-05-05T17:07:06+00:00
episode_data,episode-resistors_abbrev_qwen25_7b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_7b_10runs-02:latest,2026-05-05T17:07:18+00:00
episode_data,episode-resistors_abbrev_qwen25_7b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_7b_10runs-03:latest,2026-05-05T17:07:25+00:00
episode_data,episode-resistors_abbrev_qwen25_7b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_7b_10runs-04:latest,2026-05-05T17:07:35+00:00
episode_data,episode-resistors_abbrev_qwen25_7b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_7b_10runs-05:latest,2026-05-05T17:07:45+00:00
episode_data,episode-resistors_abbrev_qwen25_7b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_7b_10runs-06:latest,2026-05-05T17:07:53+00:00
episode_data,episode-resistors_abbrev_qwen25_7b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_7b_10runs-07:latest,2026-05-05T17:07:58+00:00
episode_data,episode-resistors_abbrev_qwen25_7b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_7b_10runs-08:latest,2026-05-05T17:08:14+00:00
episode_data,episode-resistors_abbrev_qwen25_7b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen25_7b_10runs-09:latest,2026-05-05T17:08:21+00:00
episode_data,episode-resistors_abbrev_qwen35_4b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_4b_10runs-00:latest,2026-05-05T17:09:55+00:00
episode_data,episode-resistors_abbrev_qwen35_4b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_4b_10runs-01:latest,2026-05-05T17:10:15+00:00
episode_data,episode-resistors_abbrev_qwen35_4b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_4b_10runs-02:latest,2026-05-05T17:11:08+00:00
episode_data,episode-resistors_abbrev_qwen35_4b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_4b_10runs-03:latest,2026-05-05T17:11:27+00:00
episode_data,episode-resistors_abbrev_qwen35_4b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_4b_10runs-04:latest,2026-05-05T17:11:57+00:00
episode_data,episode-resistors_abbrev_qwen35_4b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_4b_10runs-05:latest,2026-05-05T17:12:14+00:00
episode_data,episode-resistors_abbrev_qwen35_4b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_4b_10runs-06:latest,2026-05-05T17:13:01+00:00
episode_data,episode-resistors_abbrev_qwen35_4b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_4b_10runs-07:latest,2026-05-05T17:13:37+00:00
episode_data,episode-resistors_abbrev_qwen35_4b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_4b_10runs-08:latest,2026-05-05T17:13:57+00:00
episode_data,episode-resistors_abbrev_qwen35_4b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_4b_10runs-09:latest,2026-05-05T17:14:15+00:00
episode_data,episode-resistors_abbrev_qwen35_9b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_9b_10runs-00:latest,2026-05-05T17:16:46+00:00
episode_data,episode-resistors_abbrev_qwen35_9b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_9b_10runs-01:latest,2026-05-05T17:17:17+00:00
episode_data,episode-resistors_abbrev_qwen35_9b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_9b_10runs-02:latest,2026-05-05T17:17:47+00:00
episode_data,episode-resistors_abbrev_qwen35_9b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_9b_10runs-03:latest,2026-05-05T17:18:13+00:00
episode_data,episode-resistors_abbrev_qwen35_9b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_9b_10runs-04:latest,2026-05-05T17:18:44+00:00
episode_data,episode-resistors_abbrev_qwen35_9b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_9b_10runs-05:latest,2026-05-05T17:19:15+00:00
episode_data,episode-resistors_abbrev_qwen35_9b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_9b_10runs-06:latest,2026-05-05T17:19:43+00:00
episode_data,episode-resistors_abbrev_qwen35_9b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_9b_10runs-07:latest,2026-05-05T17:20:13+00:00
episode_data,episode-resistors_abbrev_qwen35_9b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_9b_10runs-08:latest,2026-05-05T17:20:41+00:00
episode_data,episode-resistors_abbrev_qwen35_9b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abbrev_qwen35_9b_10runs-09:latest,2026-05-05T17:21:21+00:00
episode_data,episode-resistors_abstract_gemma3_4b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_gemma3_4b_10runs-00:latest,2026-05-05T18:11:30+00:00
episode_data,episode-resistors_abstract_gemma3_4b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_gemma3_4b_10runs-01:latest,2026-05-05T18:11:50+00:00
episode_data,episode-resistors_abstract_gemma3_4b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_gemma3_4b_10runs-02:latest,2026-05-05T18:12:07+00:00
episode_data,episode-resistors_abstract_gemma3_4b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_gemma3_4b_10runs-03:latest,2026-05-05T18:12:26+00:00
episode_data,episode-resistors_abstract_gemma3_4b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_gemma3_4b_10runs-04:latest,2026-05-05T18:13:06+00:00
episode_data,episode-resistors_abstract_gemma3_4b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_gemma3_4b_10runs-05:latest,2026-05-05T18:13:17+00:00
episode_data,episode-resistors_abstract_gemma3_4b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_gemma3_4b_10runs-06:latest,2026-05-05T18:13:34+00:00
episode_data,episode-resistors_abstract_gemma3_4b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_gemma3_4b_10runs-07:latest,2026-05-05T18:13:46+00:00
episode_data,episode-resistors_abstract_gemma3_4b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_gemma3_4b_10runs-08:latest,2026-05-05T18:14:00+00:00
episode_data,episode-resistors_abstract_gemma3_4b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_gemma3_4b_10runs-09:latest,2026-05-05T18:14:19+00:00
episode_data,episode-resistors_abstract_llama31_8b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_llama31_8b_10runs-00:latest,2026-05-05T18:02:28+00:00
episode_data,episode-resistors_abstract_llama31_8b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_llama31_8b_10runs-01:latest,2026-05-05T18:02:56+00:00
episode_data,episode-resistors_abstract_llama31_8b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_llama31_8b_10runs-02:latest,2026-05-05T18:03:15+00:00
episode_data,episode-resistors_abstract_llama31_8b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_llama31_8b_10runs-03:latest,2026-05-05T18:04:06+00:00
episode_data,episode-resistors_abstract_llama31_8b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_llama31_8b_10runs-04:latest,2026-05-05T18:04:15+00:00
episode_data,episode-resistors_abstract_llama31_8b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_llama31_8b_10runs-05:latest,2026-05-05T18:04:38+00:00
episode_data,episode-resistors_abstract_llama31_8b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_llama31_8b_10runs-06:latest,2026-05-05T18:04:58+00:00
episode_data,episode-resistors_abstract_llama31_8b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_llama31_8b_10runs-07:latest,2026-05-05T18:05:21+00:00
episode_data,episode-resistors_abstract_llama31_8b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_llama31_8b_10runs-08:latest,2026-05-05T18:06:02+00:00
episode_data,episode-resistors_abstract_llama31_8b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_llama31_8b_10runs-09:latest,2026-05-05T18:06:19+00:00
episode_data,episode-resistors_abstract_mistral_7b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_mistral_7b_10runs-00:latest,2026-05-05T18:08:11+00:00
episode_data,episode-resistors_abstract_mistral_7b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_mistral_7b_10runs-01:latest,2026-05-05T18:08:22+00:00
episode_data,episode-resistors_abstract_mistral_7b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_mistral_7b_10runs-02:latest,2026-05-05T18:08:33+00:00
episode_data,episode-resistors_abstract_mistral_7b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_mistral_7b_10runs-03:latest,2026-05-05T18:08:41+00:00
episode_data,episode-resistors_abstract_mistral_7b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_mistral_7b_10runs-04:latest,2026-05-05T18:08:59+00:00
episode_data,episode-resistors_abstract_mistral_7b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_mistral_7b_10runs-05:latest,2026-05-05T18:09:13+00:00
episode_data,episode-resistors_abstract_mistral_7b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_mistral_7b_10runs-06:latest,2026-05-05T18:09:27+00:00
episode_data,episode-resistors_abstract_mistral_7b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_mistral_7b_10runs-07:latest,2026-05-05T18:09:37+00:00
episode_data,episode-resistors_abstract_mistral_7b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_mistral_7b_10runs-08:latest,2026-05-05T18:09:47+00:00
episode_data,episode-resistors_abstract_mistral_7b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_mistral_7b_10runs-09:latest,2026-05-05T18:09:56+00:00
episode_data,episode-resistors_abstract_qwen25_3b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_3b_10runs-00:latest,2026-05-05T17:42:36+00:00
episode_data,episode-resistors_abstract_qwen25_3b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_3b_10runs-01:latest,2026-05-05T17:42:48+00:00
episode_data,episode-resistors_abstract_qwen25_3b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_3b_10runs-02:latest,2026-05-05T17:43:00+00:00
episode_data,episode-resistors_abstract_qwen25_3b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_3b_10runs-03:latest,2026-05-05T17:43:12+00:00
episode_data,episode-resistors_abstract_qwen25_3b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_3b_10runs-04:latest,2026-05-05T17:43:23+00:00
episode_data,episode-resistors_abstract_qwen25_3b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_3b_10runs-05:latest,2026-05-05T17:43:36+00:00
episode_data,episode-resistors_abstract_qwen25_3b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_3b_10runs-06:latest,2026-05-05T17:43:44+00:00
episode_data,episode-resistors_abstract_qwen25_3b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_3b_10runs-07:latest,2026-05-05T17:43:52+00:00
episode_data,episode-resistors_abstract_qwen25_3b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_3b_10runs-08:latest,2026-05-05T17:44:08+00:00
episode_data,episode-resistors_abstract_qwen25_3b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_3b_10runs-09:latest,2026-05-05T17:44:27+00:00
episode_data,episode-resistors_abstract_qwen25_7b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_7b_10runs-00:latest,2026-05-05T17:45:52+00:00
episode_data,episode-resistors_abstract_qwen25_7b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_7b_10runs-01:latest,2026-05-05T17:46:01+00:00
episode_data,episode-resistors_abstract_qwen25_7b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_7b_10runs-02:latest,2026-05-05T17:46:17+00:00
episode_data,episode-resistors_abstract_qwen25_7b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_7b_10runs-03:latest,2026-05-05T17:46:24+00:00
episode_data,episode-resistors_abstract_qwen25_7b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_7b_10runs-04:latest,2026-05-05T17:46:33+00:00
episode_data,episode-resistors_abstract_qwen25_7b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_7b_10runs-05:latest,2026-05-05T17:46:40+00:00
episode_data,episode-resistors_abstract_qwen25_7b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_7b_10runs-06:latest,2026-05-05T17:46:49+00:00
episode_data,episode-resistors_abstract_qwen25_7b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_7b_10runs-07:latest,2026-05-05T17:46:57+00:00
episode_data,episode-resistors_abstract_qwen25_7b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_7b_10runs-08:latest,2026-05-05T17:47:02+00:00
episode_data,episode-resistors_abstract_qwen25_7b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen25_7b_10runs-09:latest,2026-05-05T17:47:08+00:00
episode_data,episode-resistors_abstract_qwen35_4b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_4b_10runs-00:latest,2026-05-05T17:48:43+00:00
episode_data,episode-resistors_abstract_qwen35_4b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_4b_10runs-01:latest,2026-05-05T17:49:00+00:00
episode_data,episode-resistors_abstract_qwen35_4b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_4b_10runs-02:latest,2026-05-05T17:49:20+00:00
episode_data,episode-resistors_abstract_qwen35_4b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_4b_10runs-03:latest,2026-05-05T17:49:38+00:00
episode_data,episode-resistors_abstract_qwen35_4b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_4b_10runs-04:latest,2026-05-05T17:51:02+00:00
episode_data,episode-resistors_abstract_qwen35_4b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_4b_10runs-05:latest,2026-05-05T17:51:33+00:00
episode_data,episode-resistors_abstract_qwen35_4b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_4b_10runs-06:latest,2026-05-05T17:51:54+00:00
episode_data,episode-resistors_abstract_qwen35_4b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_4b_10runs-07:latest,2026-05-05T17:52:15+00:00
episode_data,episode-resistors_abstract_qwen35_4b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_4b_10runs-08:latest,2026-05-05T17:52:44+00:00
episode_data,episode-resistors_abstract_qwen35_4b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_4b_10runs-09:latest,2026-05-05T17:53:02+00:00
episode_data,episode-resistors_abstract_qwen35_9b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_9b_10runs-00:latest,2026-05-05T17:55:24+00:00
episode_data,episode-resistors_abstract_qwen35_9b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_9b_10runs-01:latest,2026-05-05T17:56:03+00:00
episode_data,episode-resistors_abstract_qwen35_9b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_9b_10runs-02:latest,2026-05-05T17:56:36+00:00
episode_data,episode-resistors_abstract_qwen35_9b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_9b_10runs-03:latest,2026-05-05T17:57:03+00:00
episode_data,episode-resistors_abstract_qwen35_9b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_9b_10runs-04:latest,2026-05-05T17:57:51+00:00
episode_data,episode-resistors_abstract_qwen35_9b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_9b_10runs-05:latest,2026-05-05T17:58:22+00:00
episode_data,episode-resistors_abstract_qwen35_9b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_9b_10runs-06:latest,2026-05-05T17:58:51+00:00
episode_data,episode-resistors_abstract_qwen35_9b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_9b_10runs-07:latest,2026-05-05T17:59:18+00:00
episode_data,episode-resistors_abstract_qwen35_9b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_9b_10runs-08:latest,2026-05-05T17:59:46+00:00
episode_data,episode-resistors_abstract_qwen35_9b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_abstract_qwen35_9b_10runs-09:latest,2026-05-05T18:00:16+00:00
episode_data,episode-resistors_concrete_gemma3_4b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_gemma3_4b_10runs-00:latest,2026-05-05T16:59:29+00:00
episode_data,episode-resistors_concrete_gemma3_4b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_gemma3_4b_10runs-01:latest,2026-05-05T16:59:42+00:00
episode_data,episode-resistors_concrete_gemma3_4b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_gemma3_4b_10runs-02:latest,2026-05-05T16:59:54+00:00
episode_data,episode-resistors_concrete_gemma3_4b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_gemma3_4b_10runs-03:latest,2026-05-05T17:00:07+00:00
episode_data,episode-resistors_concrete_gemma3_4b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_gemma3_4b_10runs-04:latest,2026-05-05T17:00:19+00:00
episode_data,episode-resistors_concrete_gemma3_4b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_gemma3_4b_10runs-05:latest,2026-05-05T17:00:36+00:00
