priority,modality,formula,setup,model,total_episodes,parse_error_episodes,parse_error_rate,suggested_n_runs,reason
3,Text+image,distance,abstract,model_qwen25_vl_3b,10,0,0.0,0,no parse errors observed
3,Text+image,distance,abstract,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text+image,distance,concrete,model_qwen25_vl_3b,10,0,0.0,0,no parse errors observed
3,Text+image,distance,concrete,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text+image,kinematics,abbrev,model_qwen25_vl_3b,10,0,0.0,0,no parse errors observed
3,Text+image,kinematics,abbrev,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text+image,kinematics,abstract,model_qwen25_vl_3b,10,0,0.0,0,no parse errors observed
3,Text+image,kinematics,abstract,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text+image,kinematics,concrete,model_qwen25_vl_3b,10,0,0.0,0,no parse errors observed
3,Text+image,kinematics,concrete,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text+image,mass,abbrev,model_qwen25_vl_3b,10,0,0.0,0,no parse errors observed
3,Text+image,mass,abbrev,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text+image,mass,abstract,model_qwen25_vl_3b,10,0,0.0,0,no parse errors observed
3,Text+image,mass,abstract,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text+image,mass,concrete,model_qwen25_vl_3b,10,0,0.0,0,no parse errors observed
3,Text+image,mass,concrete,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text+image,ohm,abbrev,model_qwen25_vl_3b,10,0,0.0,0,no parse errors observed
3,Text+image,ohm,abbrev,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text+image,ohm,abstract,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text+image,ohm,concrete,model_qwen25_vl_3b,10,0,0.0,0,no parse errors observed
3,Text+image,ohm,concrete,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text+image,resistors,abbrev,model_qwen25_vl_3b,10,0,0.0,0,no parse errors observed
3,Text+image,resistors,abbrev,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text+image,resistors,abstract,model_qwen25_vl_3b,10,0,0.0,0,no parse errors observed
3,Text+image,resistors,abstract,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text+image,resistors,concrete,model_qwen25_vl_3b,10,0,0.0,0,no parse errors observed
3,Text+image,resistors,concrete,model_qwen25_vl_7b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,abbrev,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,abbrev,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,abbrev,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,abbrev,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,abbrev,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,abbrev,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,abstract,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,abstract,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,abstract,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,abstract,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,abstract,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,abstract,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,concrete,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,concrete,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,concrete,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,concrete,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,concrete,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,beers,concrete,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,abbrev,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,abbrev,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,abbrev,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,abbrev,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,abbrev,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,abbrev,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,abstract,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,abstract,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,abstract,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,abstract,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,abstract,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,abstract,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,concrete,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,concrete,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,concrete,model_mistral_7b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,concrete,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,concrete,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,concrete,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,distance,concrete,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,abbrev,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,abbrev,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,abbrev,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,abbrev,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,abbrev,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,abbrev,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,abstract,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,abstract,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,abstract,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,abstract,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,concrete,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,concrete,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,concrete,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,concrete,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,concrete,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,kinematics,concrete,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,abbrev,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,abbrev,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,abbrev,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,abbrev,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,abbrev,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,abbrev,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,abstract,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,abstract,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,abstract,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,abstract,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,abstract,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,abstract,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,concrete,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,concrete,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,concrete,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,concrete,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,concrete,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,mass,concrete,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,abbrev,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,abbrev,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,abbrev,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,abbrev,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,abbrev,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,abbrev,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,abstract,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,abstract,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,abstract,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,abstract,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,abstract,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,abstract,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,concrete,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,concrete,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,concrete,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,concrete,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,concrete,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,ohm,concrete,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,abbrev,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,abbrev,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,abbrev,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,abbrev,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,abbrev,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,abbrev,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,abstract,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,abstract,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,abstract,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,abstract,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,abstract,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,abstract,model_qwen35_9b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,concrete,model_gemma3_4b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,concrete,model_llama31_8b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,concrete,model_qwen25_3b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,concrete,model_qwen25_7b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,concrete,model_qwen35_4b,10,0,0.0,0,no parse errors observed
3,Text-only,resistors,concrete,model_qwen35_9b,10,0,0.0,0,no parse errors observed
